config,rep,event,t,target_id,true_x,true_y,robot_dist_m,threshold_m,detail
E4,7,start,1788980046.303283439,2,-5.0,5.0,,,
E4,7,inspected,1788980058.920058660,2,,,2.23,,credited 3/3
E4,8,start,1788980376.725624303,0,10.0,10.0,,,
E4,8,inspected,1788980388.925797715,0,,,2.22,,credited 1/3
E4,8,start,1788980444.479582678,1,0.0,15.0,,,
E4,8,inspected,1788980458.761777581,1,,,2.23,,credited 2/3
E4,8,start,1788980491.244671849,2,-5.0,5.0,,,
E4,8,inspected,1788980502.844112216,2,,,2.22,,credited 3/3
E4,9,start,1788980814.063816280,0,10.0,10.0,,,
E4,9,inspected,1788980826.412863526,0,,,2.23,,credited 1/3
E4,9,start,1788980881.810055306,1,0.0,15.0,,,
E4,9,inspected,1788980895.510662187,1,,,2.22,,credited 2/3
E4,9,start,1788980929.637665457,2,-5.0,5.0,,,
E4,9,inspected,1788980939.437944776,2,,,2.24,,credited 3/3
E5,1,reactive_first,1789076812.881702194,100,0.37,-8.29,,,
E5,1,start,1789076933.582163488,0,10.0,10.0,,,
E5,1,inspected,1789076944.381885064,0,,,2.23,,credited 1/5
E5,1,start,1789076945.581311804,1,7.0,8.0,,,
E5,1,inspected,1789076960.781793708,1,,,2.22,,credited 2/5
E5,1,start,1789077023.582158922,2,0.0,15.0,,,
E5,1,inspected,1789077037.181408683,2,,,2.23,,credited 3/5
E5,1,start,1789077069.581935147,3,-5.0,5.0,,,
E5,1,inspected,1789077080.382246568,3,,,2.22,,credited 4/5
E5,1,start,1789077081.582310885,4,-8.0,8.0,,,
E5,1,inspected,1789077093.582469824,4,,,2.22,,credited 5/5
E5,10,reactive_first,1789080965.602085125,100,0.34,-8.29,,,
E5,10,start,1789081085.301925874,0,10.0,10.0,,,
E5,10,inspected,1789081096.501685275,0,,,2.23,,credited 1/5
E5,10,start,1789081097.301793150,1,7.0,8.0,,,
E5,10,inspected,1789081112.301855867,1,,,2.23,,credited 2/5
E5,10,start,1789081178.301303265,2,0.0,15.0,,,
E5,10,inspected,1789081191.301737754,2,,,2.23,,credited 3/5
E5,10,start,1789081223.301927051,3,-5.0,5.0,,,
E5,10,inspected,1789081234.902531193,3,,,2.23,,credited 4/5
E5,10,start,1789081238.302244452,4,-8.0,8.0,,,
E5,10,inspected,1789081248.301817621,4,,,2.22,,credited 5/5
E5,2,reactive_first,1789077273.032838702,100,0.39,-8.29,,,
E5,2,start,1789077392.232210675,0,10.0,10.0,,,
E5,2,inspected,1789077403.432880275,0,,,2.23,,credited 1/5
E5,2,start,1789077404.232584291,1,7.0,8.0,,,
E5,2,inspected,1789077419.231920436,1,,,2.23,,credited 2/5
E5,2,start,1789077485.232215266,2,0.0,15.0,,,
E5,2,inspected,1789077498.032820851,2,,,2.22,,credited 3/5
E5,2,start,1789077530.232017847,3,-5.0,5.0,,,
E5,2,inspected,1789077540.832903534,3,,,2.24,,credited 4/5
E5,2,start,1789077541.032691173,4,-8.0,8.0,,,
E5,2,failed,1789077541.232739236,4,,,,,navegação
E5,2,start,1789077542.232474142,4,-8.0,8.0,,,
E5,2,inspected,1789077553.232068379,4,,,2.22,,credited 5/5
E5,3,reactive_first,1789077738.676178669,100,0.45,-8.29,,,
E5,3,start,1789077856.876424857,0,10.0,10.0,,,
E5,3,inspected,1789077868.677139912,0,,,2.23,,credited 1/5
E5,3,start,1789077869.876303815,1,7.0,8.0,,,
E5,3,inspected,1789077884.676266774,1,,,2.23,,credited 2/5
E5,3,start,1789077949.876271125,2,0.0,15.0,,,
E5,3,inspected,1789077962.675819658,2,,,2.23,,credited 3/5
E5,3,start,1789077994.875678771,3,-5.0,5.0,,,
E5,3,inspected,1789078005.676958973,3,,,2.23,,credited 4/5
E5,3,start,1789078005.876367817,4,-8.0,8.0,,,
E5,3,inspected,1789078017.876069566,4,,,2.23,,credited 5/5
E5,4,reactive_first,1789078199.794960702,100,0.40,-8.29,,,
E5,4,start,1789078320.501550895,0,10.0,10.0,,,
E5,4,inspected,1789078331.301893216,0,,,2.23,,credited 1/5
E5,4,start,1789078333.501126221,1,7.0,8.0,,,
E5,4,inspected,1789078349.900700673,1,,,2.21,,credited 2/5
E5,4,start,1789078414.500815708,2,0.0,15.0,,,
E5,4,inspected,1789078427.500714011,2,,,2.22,,credited 3/5
E5,4,start,1789078460.500934740,3,-5.0,5.0,,,
E5,4,inspected,1789078471.301504167,3,,,2.21,,credited 4/5
E5,4,start,1789078472.500577503,4,-8.0,8.0,,,
E5,4,inspected,1789078484.301556418,4,,,2.23,,credited 5/5
E5,5,reactive_first,1789078668.919380224,100,0.41,-8.29,,,
E5,5,start,1789078787.119231711,0,10.0,10.0,,,
E5,5,inspected,1789078799.119299230,0,,,2.22,,credited 1/5
E5,5,start,1789078801.118613629,1,7.0,8.0,,,
E5,5,inspected,1789078816.718943703,1,,,2.21,,credited 2/5
E5,5,start,1789078880.118602352,2,0.0,15.0,,,
E5,5,inspected,1789078893.719257374,2,,,2.22,,credited 3/5
E5,5,start,1789078928.218028084,3,-5.0,5.0,,,
E5,5,inspected,1789078937.018468015,3,,,2.24,,credited 4/5
E5,5,start,1789078938.218060879,4,-8.0,8.0,,,
E5,5,inspected,1789078949.417528284,4,,,2.22,,credited 5/5
E5,6,reactive_first,1789079134.156351531,100,0.37,-8.29,,,
E5,6,start,1789079253.857109147,0,10.0,10.0,,,
E5,6,inspected,1789079265.056582666,0,,,2.23,,credited 1/5
E5,6,start,1789079265.257132598,1,7.0,8.0,,,
E5,6,inspected,1789079278.257046881,1,,,2.22,,credited 2/5
E5,6,start,1789079342.857581515,2,0.0,15.0,,,
E5,6,inspected,1789079356.056386963,2,,,2.22,,credited 3/5
E5,6,start,1789079387.856823865,3,-5.0,5.0,,,
E5,6,inspected,1789079398.457316536,3,,,2.21,,credited 4/5
E5,6,start,1789079398.657704642,4,-8.0,8.0,,,
E5,6,failed,1789079398.856992147,4,,,,,navegação
E5,7,reactive_first,1789079588.252941920,100,0.42,-8.29,,,
E5,7,start,1789079707.452960856,0,10.0,10.0,,,
E5,7,inspected,1789079718.653331475,0,,,2.23,,credited 1/5
E5,7,start,1789079719.452909083,1,7.0,8.0,,,
E5,7,inspected,1789079734.453092741,1,,,2.23,,credited 2/5
E5,7,start,1789079799.453702427,2,0.0,15.0,,,
E5,7,inspected,1789079813.053287908,2,,,2.22,,credited 3/5
E5,7,start,1789079844.459085995,3,-5.0,5.0,,,
E5,7,inspected,1789079856.059036298,3,,,2.23,,credited 4/5
E5,7,start,1789079856.259153033,4,-8.0,8.0,,,
E5,7,inspected,1789079868.259499511,4,,,2.23,,credited 5/5
E5,8,reactive_first,1789080046.376102568,100,0.33,-8.29,,,
E5,8,start,1789080166.076263421,0,10.0,10.0,,,
E5,8,inspected,1789080177.275974462,0,,,2.23,,credited 1/5
E5,8,start,1789080178.075742932,1,7.0,8.0,,,
E5,8,inspected,1789080192.876602165,1,,,2.23,,credited 2/5
E5,8,start,1789080258.077003654,2,0.0,15.0,,,
E5,8,inspected,1789080271.676380337,2,,,2.23,,credited 3/5
E5,8,start,1789080303.076624120,3,-5.0,5.0,,,
E5,8,inspected,1789080314.676390045,3,,,2.23,,credited 4/5
E5,8,start,1789080314.877355134,4,-8.0,8.0,,,
E5,8,failed,1789080315.076083745,4,,,,,navegação
E5,8,start,1789080316.076315410,4,-8.0,8.0,,,
E5,8,inspected,1789080327.276549435,4,,,2.22,,credited 5/5
E5,9,reactive_first,1789080506.001019892,100,0.37,-8.29,,,
E5,9,start,1789080625.700202704,0,10.0,10.0,,,
E5,9,inspected,1789080637.100116746,0,,,2.22,,credited 1/5
E5,9,start,1789080637.700332883,1,7.0,8.0,,,
E5,9,inspected,1789080652.700427510,1,,,2.22,,credited 2/5
E5,9,start,1789080718.700699024,2,0.0,15.0,,,
E5,9,inspected,1789080731.301133828,2,,,2.24,,credited 3/5
E5,9,start,1789080762.700864547,3,-5.0,5.0,,,
E5,9,inspected,1789080773.501324439,3,,,2.23,,credited 4/5
E5,9,start,1789080777.700809588,4,-8.0,8.0,,,
E5,9,inspected,1789080787.700546431,4,,,2.22,,credited 5/5
KOa,1,start,1788953141.724558953,0,10.0,10.0,,,
KOa,1,inspected,1788953153.724466123,0,,,2.24,,credited 1/3
KOa,1,start,1788953210.800518911,1,0.0,15.0,,,
KOa,1,inspected,1788953223.601476389,1,,,2.23,,credited 2/3
KOa,1,start,1788953256.336570509,2,-5.0,5.0,,,
KOa,1,inspected,1788953268.472794547,2,,,2.22,,credited 3/3
KOa,10,start,1788956967.253351056,0,10.0,10.0,,,
KOa,10,inspected,1788956979.894918824,0,,,2.22,,credited 1/3
KOa,10,start,1788957035.539129876,1,0.0,15.0,,,
KOa,10,inspected,1788957049.585432480,1,,,2.23,,credited 2/3
KOa,10,start,1788957081.788854272,2,-5.0,5.0,,,
KOa,10,inspected,1788957093.389298318,2,,,2.24,,credited 3/3
KOa,2,start,1788953566.498642510,0,10.0,10.0,,,
KOa,2,inspected,1788953577.698443084,0,,,2.23,,credited 1/3
KOa,2,start,1788953631.959569621,1,0.0,15.0,,,
KOa,2,inspected,1788953645.559239356,1,,,2.23,,credited 2/3
KOa,2,start,1788953678.415168281,2,-5.0,5.0,,,
KOa,2,inspected,1788953689.215074055,2,,,2.23,,credited 3/3
KOa,3,start,1788953984.118561398,0,10.0,10.0,,,
KOa,3,inspected,1788953996.379521208,0,,,2.23,,credited 1/3
KOa,3,start,1788954054.654164829,1,0.0,15.0,,,
KOa,3,inspected,1788954066.854097791,1,,,2.24,,credited 2/3
KOa,3,start,1788954098.095826349,2,-5.0,5.0,,,
KOa,3,inspected,1788954109.695233871,2,,,2.22,,credited 3/3
KOa,4,start,1788954408.506280767,0,10.0,10.0,,,
KOa,4,inspected,1788954421.301529649,0,,,2.23,,credited 1/3
KOa,4,start,1788954476.659596537,1,0.0,15.0,,,
KOa,4,inspected,1788954490.618235280,1,,,2.23,,credited 2/3
KOa,4,start,1788954524.783966737,2,-5.0,5.0,,,
KOa,4,inspected,1788954534.784271295,2,,,2.22,,credited 3/3
KOa,5,start,1788954833.349564715,0,10.0,10.0,,,
KOa,5,inspected,1788954846.134022403,0,,,2.23,,credited 1/3
KOa,5,start,1788954903.408579027,1,0.0,15.0,,,
KOa,5,inspected,1788954916.287278133,1,,,2.23,,credited 2/3
KOa,5,start,1788954948.366130085,2,-5.0,5.0,,,
KOa,5,inspected,1788954958.967276015,2,,,2.23,,credited 3/3
KOa,6,start,1788955259.302385138,0,10.0,10.0,,,
KOa,6,inspected,1788955270.388203782,0,,,2.23,,credited 1/3
KOa,6,start,1788955327.436684850,1,0.0,15.0,,,
KOa,6,inspected,1788955340.530471093,1,,,2.23,,credited 2/3
KOa,6,start,1788955371.363298359,2,-5.0,5.0,,,
KOa,6,inspected,1788955382.962475247,2,,,2.22,,credited 3/3
KOa,7,start,1788955688.083252035,0,10.0,10.0,,,
KOa,7,inspected,1788955700.275888175,0,,,2.24,,credited 1/3
KOa,7,start,1788955757.796832919,1,0.0,15.0,,,
KOa,7,inspected,1788955769.996723371,1,,,2.22,,credited 2/3
KOa,7,start,1788955802.324917307,2,-5.0,5.0,,,
KOa,7,inspected,1788955813.125056526,2,,,2.23,,credited 3/3
KOa,8,start,1788956116.983923038,0,10.0,10.0,,,
KOa,8,inspected,1788956129.344351042,0,,,2.23,,credited 1/3
KOa,8,start,1788956185.655987498,1,0.0,15.0,,,
KOa,8,inspected,1788956199.256304829,1,,,2.23,,credited 2/3
KOa,8,start,1788956232.198558810,2,-5.0,5.0,,,
KOa,8,inspected,1788956242.999251491,2,,,2.22,,credited 3/3
KOa,9,start,1788956546.418697969,0,10.0,10.0,,,
KOa,9,inspected,1788956557.418673246,0,,,2.22,,credited 1/3
KOa,9,start,1788956612.564615489,1,0.0,15.0,,,
KOa,9,inspected,1788956625.765023665,1,,,2.23,,credited 2/3
KOa,9,start,1788956658.142640573,2,-5.0,5.0,,,
KOa,9,inspected,1788956669.743351012,2,,,2.24,,credited 3/3
KOb,3,start,1788959233.603586893,0,10.0,10.0,,,
KOb,3,inspected,1788959245.494745513,0,,,2.22,,credited 1/3
KOb,8,start,1788962718.632125116,0,10.0,10.0,,,
KOb,8,inspected,1788962729.831828506,0,,,2.24,,credited 1/3
KOb,8,start,1788962785.838083608,1,0.0,15.0,,,
N1,1,start,1788991932.112810479,0,10.0,10.0,,,
N1,1,inspected,1788991946.552215987,0,,,2.24,,credited 1/3
N1,1,start,1788991998.479605137,1,0.0,15.0,,,
N1,1,inspected,1788992012.790190417,1,,,3.07,,credited 2/3
N1,1,start,1788992047.738929319,2,-5.0,5.0,,,
N1,1,inspected,1788992057.739264351,2,,,2.67,,credited 3/3
N1,10,start,1788995967.975139114,0,10.0,10.0,,,
N1,10,inspected,1788995983.539201341,0,,,1.92,,credited 1/3
N1,10,start,1788996041.441708590,1,0.0,15.0,,,
N1,10,inspected,1788996054.557905079,1,,,2.67,,credited 2/3
N1,10,start,1788996086.684636954,2,-5.0,5.0,,,
N1,10,inspected,1788996096.284492785,2,,,2.77,,credited 3/3
N1,2,start,1788992377.926494585,0,10.0,10.0,,,
N1,2,inspected,1788992389.526321933,0,,,2.26,,credited 1/3
N1,2,start,1788992444.180855187,1,0.0,15.0,,,
N1,2,inspected,1788992457.980908692,1,,,2.31,,credited 2/3
N1,2,start,1788992492.293264858,2,-5.0,5.0,,,
N1,2,inspected,1788992499.293856983,2,,,2.92,,credited 3/3
N1,3,start,1788992829.238191478,0,10.0,10.0,,,
N1,3,inspected,1788992841.269121991,0,,,2.35,,credited 1/3
N1,3,start,1788992899.679457646,1,0.0,15.0,,,
N1,3,inspected,1788992913.640612276,1,,,1.93,,credited 2/3
N1,3,start,1788992946.001434845,2,-5.0,5.0,,,
N1,3,inspected,1788992958.802344419,2,,,2.14,,credited 3/3
N1,4,start,1788993282.499271425,0,10.0,10.0,,,
N1,4,inspected,1788993294.098987718,0,,,2.11,,credited 1/3
N1,4,start,1788993348.635132146,1,0.0,15.0,,,
N1,4,inspected,1788993363.035528286,1,,,2.22,,credited 2/3
N1,4,start,1788993395.706149908,2,-5.0,5.0,,,
N1,4,inspected,1788993408.374721784,2,,,2.48,,credited 3/3
N1,5,start,1788993727.030550456,0,10.0,10.0,,,
N1,5,inspected,1788993739.030895005,0,,,2.64,,credited 1/3
N1,5,start,1788993797.392523888,1,0.0,15.0,,,
N1,5,inspected,1788993811.326094180,1,,,2.53,,credited 2/3
N1,5,start,1788993846.708912846,2,-5.0,5.0,,,
N1,5,inspected,1788993857.309421419,2,,,2.07,,credited 3/3
N1,6,start,1788994176.268873805,0,10.0,10.0,,,
N1,6,inspected,1788994187.868904795,0,,,2.88,,credited 1/3
N1,6,start,1788994245.552527708,1,0.0,15.0,,,
N1,6,inspected,1788994258.552915445,1,,,2.18,,credited 2/3
N1,6,start,1788994291.704158487,2,-5.0,5.0,,,
N1,6,inspected,1788994303.904178088,2,,,2.18,,credited 3/3
N1,7,start,1788994628.693384470,0,10.0,10.0,,,
N1,7,inspected,1788994639.693968265,0,,,2.28,,credited 1/3
N1,7,start,1788994699.035661371,1,0.0,15.0,,,
N1,7,inspected,1788994710.312926749,1,,,2.90,,credited 2/3
N1,7,start,1788994739.112806902,2,-5.0,5.0,,,
N1,7,inspected,1788994752.400156597,2,,,2.31,,credited 3/3
N1,8,start,1788995071.952020848,0,10.0,10.0,,,
N1,8,inspected,1788995085.766285349,0,,,2.16,,credited 1/3
N1,8,start,1788995143.593330637,1,0.0,15.0,,,
N1,8,inspected,1788995156.193009041,1,,,2.41,,credited 2/3
N1,8,start,1788995189.828315529,2,-5.0,5.0,,,
N1,8,inspected,1788995201.042879768,2,,,2.08,,credited 3/3
N1,9,start,1788995520.310412696,0,10.0,10.0,,,
N1,9,inspected,1788995531.710880944,0,,,2.31,,credited 1/3
N1,9,start,1788995588.597491796,1,0.0,15.0,,,
N1,9,inspected,1788995600.197678096,1,,,2.63,,credited 2/3
N1,9,start,1788995632.775895962,2,-5.0,5.0,,,
N1,9,inspected,1788995645.009861938,2,,,2.14,,credited 3/3
N2,1,start,1788996433.327721778,0,10.0,10.0,,,
N2,1,inspected,1788996446.187705129,0,,,2.70,,credited 1/3
N2,1,start,1788996498.820185131,1,0.0,15.0,,,
N2,1,inspected,1788996513.244164972,1,,,2.64,,credited 2/3
N2,1,start,1788996543.043940734,2,-5.0,5.0,,,
N2,1,inspected,1788996555.032263882,2,,,2.90,,credited 3/3
N2,2,start,1788996881.454773142,0,10.0,10.0,,,
N2,2,rejected,1788996892.254944323,0,,,3.33,3.30,
N2,2,start,1788996946.559160833,1,0.0,15.0,,,
N2,2,inspected,1788996960.159259203,1,,,3.28,,credited 1/3
N2,2,start,1788996990.611095467,2,-5.0,5.0,,,
N2,2,inspected,1788997002.811008157,2,,,3.30,,credited 2/3
N2,3,start,1788997350.063510361,0,10.0,10.0,,,
N2,3,inspected,1788997363.063387405,0,,,2.64,,credited 1/3
N2,3,start,1788997421.284320104,1,0.0,15.0,,,
N2,3,inspected,1788997432.284541917,1,,,2.96,,credited 2/3
N2,3,start,1788997460.402678024,2,-5.0,5.0,,,
N2,3,inspected,1788997473.402525774,2,,,2.87,,credited 3/3
N2,4,start,1788997809.049014242,0,10.0,10.0,,,
N2,4,inspected,1788997824.259353359,0,,,1.83,,credited 1/3
N2,4,start,1788997881.589907093,1,0.0,15.0,,,
N2,4,inspected,1788997894.990088949,1,,,2.58,,credited 2/3
N2,4,start,1788997925.762356586,2,-5.0,5.0,,,
N2,4,inspected,1788997936.563316052,2,,,2.68,,credited 3/3
N2,5,start,1788998266.151230415,0,10.0,10.0,,,
N2,5,inspected,1788998277.952133833,0,,,2.29,,credited 1/3
N2,5,start,1788998333.531013352,1,0.0,15.0,,,
N2,5,inspected,1788998345.531440428,1,,,3.18,,credited 2/3
N2,5,start,1788998378.721004680,2,-5.0,5.0,,,
N2,5,rejected,1788998389.307654135,2,,,3.36,3.30,
N2,6,start,1788998732.601284821,0,10.0,10.0,,,
N2,6,inspected,1788998744.601287707,0,,,2.54,,credited 1/3
N2,6,start,1788998803.150737641,1,0.0,15.0,,,
N2,6,inspected,1788998815.550823915,1,,,2.27,,credited 2/3
N2,6,start,1788998846.462254196,2,-5.0,5.0,,,
N2,6,inspected,1788998860.569615627,2,,,2.18,,credited 3/3
N2,7,start,1788999190.271162647,0,10.0,10.0,,,
N2,7,rejected,1788999199.470947183,0,,,3.56,3.30,
N2,7,start,1788999248.502140212,1,0.0,15.0,,,
N2,7,rejected,1788999262.763960523,1,,,3.47,3.30,
N2,7,start,1788999293.988401140,2,-5.0,5.0,,,
N2,7,inspected,1788999306.388733627,2,,,2.52,,credited 1/3
N2,8,start,1788999643.115807963,0,10.0,10.0,,,
N2,8,rejected,1788999655.840249243,0,,,3.34,3.30,
N2,8,start,1788999710.366466279,1,0.0,15.0,,,
N2,8,inspected,1788999723.095657694,1,,,2.90,,credited 1/3
N2,8,start,1788999757.906277581,2,-5.0,5.0,,,
N2,8,inspected,1788999766.106589836,2,,,2.82,,credited 2/3
N2,9,start,1789000093.548382264,0,10.0,10.0,,,
N2,9,inspected,1789000104.548218960,0,,,2.91,,credited 1/3
N2,9,start,1789000166.048862485,1,0.0,15.0,,,
N2,9,inspected,1789000177.848338423,1,,,2.24,,credited 2/3
N2,9,start,1789000205.336847841,2,-5.0,5.0,,,
N2,9,rejected,1789000217.937380235,2,,,3.53,3.30,
RHM,1,start,1788944590.439284559,0,10.0,10.0,,,
RHM,1,inspected,1788944602.240342577,0,,,2.23,,credited 1/3
RHM,1,start,1788944659.439209383,1,0.0,15.0,,,
RHM,1,inspected,1788944671.639015567,1,,,2.23,,credited 2/3
RHM,1,start,1788944703.438972927,2,-5.0,5.0,,,
RHM,1,inspected,1788944714.039222977,2,,,2.23,,credited 3/3
RHM,10,start,1788948801.614853776,0,10.0,10.0,,,
RHM,10,inspected,1788948813.415433335,0,,,2.23,,credited 1/3
RHM,10,start,1788948869.614696514,1,0.0,15.0,,,
RHM,10,inspected,1788948881.814276747,1,,,2.22,,credited 2/3
RHM,10,start,1788948912.614561390,2,-5.0,5.0,,,
RHM,10,inspected,1788948924.214411444,2,,,2.23,,credited 3/3
RHM,2,start,1788945027.083400631,0,10.0,10.0,,,
RHM,2,inspected,1788945037.883567560,0,,,2.23,,credited 1/3
RHM,2,start,1788945095.083060602,1,0.0,15.0,,,
RHM,2,inspected,1788945106.682850134,1,,,2.23,,credited 2/3
RHM,2,start,1788945138.082507598,2,-5.0,5.0,,,
RHM,2,inspected,1788945148.882962530,2,,,2.22,,credited 3/3
RHM,3,start,1788945466.959342984,0,10.0,10.0,,,
RHM,3,inspected,1788945477.760511835,0,,,2.23,,credited 1/3
RHM,3,start,1788945531.959514990,1,0.0,15.0,,,
RHM,3,inspected,1788945545.559994202,1,,,2.23,,credited 2/3
RHM,3,start,1788945578.959630493,2,-5.0,5.0,,,
RHM,3,inspected,1788945588.761090820,2,,,2.23,,credited 3/3
RHM,4,start,1788945907.549872774,0,10.0,10.0,,,
RHM,4,inspected,1788945918.749952472,0,,,2.22,,credited 1/3
RHM,4,start,1788945972.550090735,1,0.0,15.0,,,
RHM,4,inspected,1788945986.150018169,1,,,2.22,,credited 2/3
RHM,4,start,1788946019.550123582,2,-5.0,5.0,,,
RHM,4,inspected,1788946029.350598987,2,,,2.22,,credited 3/3
RHM,6,start,1788947043.190579120,0,10.0,10.0,,,
RHM,6,inspected,1788947055.190979901,0,,,2.24,,credited 1/3
RHM,6,start,1788947110.190651364,1,0.0,15.0,,,
RHM,6,inspected,1788947122.790749339,1,,,2.23,,credited 2/3
RHM,6,start,1788947155.190940591,2,-5.0,5.0,,,
RHM,6,inspected,1788947165.990842297,2,,,2.22,,credited 3/3
RHM,7,start,1788947479.793704072,0,10.0,10.0,,,
RHM,7,inspected,1788947491.193225878,0,,,2.23,,credited 1/3
RHM,7,start,1788947545.794220975,1,0.0,15.0,,,
RHM,7,inspected,1788947558.993945548,1,,,2.23,,credited 2/3
RHM,7,start,1788947591.793839617,2,-5.0,5.0,,,
RHM,7,inspected,1788947602.593831895,2,,,2.21,,credited 3/3
RHM,8,start,1788947921.430232883,0,10.0,10.0,,,
RHM,8,inspected,1788947932.231282249,0,,,2.22,,credited 1/3
RHM,8,start,1788947988.430137194,1,0.0,15.0,,,
RHM,8,inspected,1788948000.630423802,1,,,2.22,,credited 2/3
RHM,8,start,1788948032.429781548,2,-5.0,5.0,,,
RHM,8,inspected,1788948043.230899241,2,,,2.22,,credited 3/3
RHM,9,start,1788948363.008213115,0,10.0,10.0,,,
RHM,9,inspected,1788948374.208314205,0,,,2.23,,credited 1/3
RHM,9,start,1788948429.007378416,1,0.0,15.0,,,
RHM,9,inspected,1788948442.208748950,1,,,2.22,,credited 2/3
RHM,9,start,1788948476.007624801,2,-5.0,5.0,,,
RHM,9,inspected,1788948485.808400539,2,,,2.23,,credited 3/3
